0,0.0219295,0.67789,1.15551,-1.21683,-2.00792,0,-0.0084098,0.67789,1.15703,-1.21683,-2.01053,0,0.0220247,0.67789,1.14913,-1.21683,-2.01866,0,-0.0101258,0.67789,1.14553,-1.21683,-2.02422
0,0.0219295,0.681647,1.15551,-1.22247,-2.00792,0,-0.0084098,0.681647,1.15703,-1.22247,-2.01053,0,0.0220247,0.681647,1.14913,-1.22247,-2.01866,0,-0.0101258,0.681647,1.14553,-1.22247,-2.02422
0,0.0219295,0.685484,1.15551,-1.22823,-2.00792,0,-0.0084098,0.685484,1.15703,-1.22823,-2.01053,0,0.0220247,0.685484,1.14913,-1.22823,-2.01866,0,-0.0101258,0.685484,1.14553,-1.22823,-2.02422
0,0.0219295,0.689403,1.15551,-1.23411,-2.00792,0,-0.0084098,0.689403,1.15703,-1.23411,-2.01053,0,0.0220247,0.689403,1.14913,-1.23411,-2.01866,0,-0.0101258,0.689403,1.14553,-1.23411,-2.02422
0,0.0219295,0.693404,1.15551,-1.24011,-2.00792,0,-0.0084098,0.693404,1.15703,-1.24011,-2.01053,0,0.0220247,0.693404,1.14913,-1.24011,-2.01866,0,-0.0101258,0.693404,1.14553,-1.24011,-2.02422
0,0.0219295,0.697484,1.15551,-1.24623,-2.00792,0,-0.0084098,0.697484,1.15703,-1.24623,-2.01053,0,0.0220247,0.697484,1.14913,-1.24623,-2.01866,0,-0.0101258,0.697484,1.14553,-1.24623,-2.02422
0,0.0219295,0.701643,1.15551,-1.25246,-2.00792,0,-0.0084098,0.701643,1.15703,-1.25246,-2.01053,0,0.0220247,0.701643,1.14913,-1.25246,-2.01866,0,-0.0101258,0.701643,1.14553,-1.25246,-2.02422
0,0.0219295,0.705881,1.15551,-1.25882,-2.00792,0,-0.0084098,0.705881,1.15703,-1.25882,-2.01053,0,0.0220247,0.705881,1.14913,-1.25882,-2.01866,0,-0.0101258,0.705881,1.14553,-1.25882,-2.02422
0,0.0219295,0.710197,1.15551,-1.26529,-2.00792,0,-0.0084098,0.710197,1.15703,-1.26529,-2.01053,0,0.0220247,0.710197,1.14913,-1.26529,-2.01866,0,-0.0101258,0.710197,1.14553,-1.26529,-2.02422
0,0.0219295,0.71459,1.15551,-1.27189,-2.00792,0,-0.0084098,0.71459,1.15703,-1.27189,-2.01053,0,0.0220247,0.71459,1.14913,-1.27189,-2.01866,0,-0.0101258,0.71459,1.14553,-1.27189,-2.02422
0,0.0219295,0.719061,1.15551,-1.27859,-2.00792,0,-0.0084098,0.719061,1.15703,-1.27859,-2.01053,0,0.0220247,0.719061,1.14913,-1.27859,-2.01866,0,-0.0101258,0.719061,1.14553,-1.27859,-2.02422
0,0.0219295,0.723607,1.15551,-1.28541,-2.00792,0,-0.0084098,0.723607,1.15703,-1.28541,-2.01053,0,0.0220247,0.723607,1.14913,-1.28541,-2.01866,0,-0.0101258,0.723607,1.14553,-1.28541,-2.02422
0,0.0219295,0.728227,1.15551,-1.29234,-2.00792,0,-0.0084098,0.728227,1.15703,-1.29234,-2.01053,0,0.0220247,0.728227,1.14913,-1.29234,-2.01866,0,-0.0101258,0.728227,1.14553,-1.29234,-2.02422
0,0.0219295,0.732923,1.15551,-1.29938,-2.00792,0,-0.0084098,0.732923,1.15703,-1.29938,-2.01053,0,0.0220247,0.732923,1.14913,-1.29938,-2.01866,0,-0.0101258,0.732923,1.14553,-1.29938,-2.02422
0,0.0219295,0.737693,1.15551,-1.30654,-2.00792,0,-0.0084098,0.737693,1.15703,-1.30654,-2.01053,0,0.0220247,0.737693,1.14913,-1.30654,-2.01866,0,-0.0101258,0.737693,1.14553,-1.30654,-2.02422
0,0.0219295,0.742536,1.15551,-1.3138,-2.00792,0,-0.0084098,0.742536,1.15703,-1.3138,-2.01053,0,0.0220247,0.742536,1.14913,-1.3138,-2.01866,0,-0.0101258,0.742536,1.14553,-1.3138,-2.02422
0,0.0219295,0.747449,1.15551,-1.32117,-2.00792,0,-0.0084098,0.747449,1.15703,-1.32117,-2.01053,0,0.0220247,0.747449,1.14913,-1.32117,-2.01866,0,-0.0101258,0.747449,1.14553,-1.32117,-2.02422
0,0.0219295,0.752436,1.15551,-1.32865,-2.00792,0,-0.0084098,0.752436,1.15703,-1.32865,-2.01053,0,0.0220247,0.752436,1.14913,-1.32865,-2.01866,0,-0.0101258,0.752436,1.14553,-1.32865,-2.02422
0,0.0219295,0.757492,1.15551,-1.33624,-2.00792,0,-0.0084098,0.757492,1.15703,-1.33624,-2.01053,0,0.0220247,0.757492,1.14913,-1.33624,-2.01866,0,-0.0101258,0.757492,1.14553,-1.33624,-2.02422
0,0.0219295,0.76262,1.15551,-1.34393,-2.00792,0,-0.0084098,0.76262,1.15703,-1.34393,-2.01053,0,0.0220247,0.76262,1.14913,-1.34393,-2.01866,0,-0.0101258,0.76262,1.14553,-1.34393,-2.02422
0,0.0219295,0.767816,1.15551,-1.35172,-2.00792,0,-0.0084098,0.767816,1.15703,-1.35172,-2.01053,0,0.0220247,0.767816,1.14913,-1.35172,-2.01866,0,-0.0101258,0.767816,1.14553,-1.35172,-2.02422
0,0.0219295,0.773079,1.15551,-1.35962,-2.00792,0,-0.0084098,0.773079,1.15703,-1.35962,-2.01053,0,0.0220247,0.773079,1.14913,-1.35962,-2.01866,0,-0.0101258,0.773079,1.14553,-1.35962,-2.02422
0,0.0219295,0.778411,1.15551,-1.36762,-2.00792,0,-0.0084098,0.778411,1.15703,-1.36762,-2.01053,0,0.0220247,0.778411,1.14913,-1.36762,-2.01866,0,-0.0101258,0.778411,1.14553,-1.36762,-2.02422
0,0.0219295,0.783808,1.15551,-1.37571,-2.00792,0,-0.0084098,0.783808,1.15703,-1.37571,-2.01053,0,0.0220247,0.783808,1.14913,-1.37571,-2.01866,0,-0.0101258,0.783808,1.14553,-1.37571,-2.02422
0,0.0219295,0.789272,1.15551,-1.38391,-2.00792,0,-0.0084098,0.789272,1.15703,-1.38391,-2.01053,0,0.0220247,0.789272,1.14913,-1.38391,-2.01866,0,-0.0101258,0.789272,1.14553,-1.38391,-2.02422
0,0.0219295,0.794801,1.15551,-1.3922,-2.00792,0,-0.0084098,0.794801,1.15703,-1.3922,-2.01053,0,0.0220247,0.794801,1.14913,-1.3922,-2.01866,0,-0.0101258,0.794801,1.14553,-1.3922,-2.02422
0,0.0219295,0.800393,1.15551,-1.40059,-2.00792,0,-0.0084098,0.800393,1.15703,-1.40059,-2.01053,0,0.0220247,0.800393,1.14913,-1.40059,-2.01866,0,-0.0101258,0.800393,1.14553,-1.40059,-2.02422
0,0.0219295,0.806049,1.15551,-1.40907,-2.00792,0,-0.0084098,0.806049,1.15703,-1.40907,-2.01053,0,0.0220247,0.806049,1.14913,-1.40907,-2.01866,0,-0.0101258,0.806049,1.14553,-1.40907,-2.02422
0,0.0219295,0.811768,1.15551,-1.41765,-2.00792,0,-0.0084098,0.811768,1.15703,-1.41765,-2.01053,0,0.0220247,0.811768,1.14913,-1.41765,-2.01866,0,-0.0101258,0.811768,1.14553,-1.41765,-2.02422
0,0.0219295,0.817546,1.15551,-1.42632,-2.00792,0,-0.0084098,0.817546,1.15703,-1.42632,-2.01053,0,0.0220247,0.817546,1.14913,-1.42632,-2.01866,0,-0.0101258,0.817546,1.14553,-1.42632,-2.02422
0,0.0219295,0.823386,1.15551,-1.43508,-2.00792,0,-0.0084098,0.823386,1.15703,-1.43508,-2.01053,0,0.0220247,0.823386,1.14913,-1.43508,-2.01866,0,-0.0101258,0.823386,1.14553,-1.43508,-2.02422
0,0.0219295,0.829284,1.15551,-1.44393,-2.00792,0,-0.0084098,0.829284,1.15703,-1.44393,-2.01053,0,0.0220247,0.829284,1.14913,-1.44393,-2.01866,0,-0.0101258,0.829284,1.14553,-1.44393,-2.02422
0,0.0219295,0.835242,1.15551,-1.45286,-2.00792,0,-0.0084098,0.835242,1.15703,-1.45286,-2.01053,0,0.0220247,0.835242,1.14913,-1.45286,-2.01866,0,-0.0101258,0.835242,1.14553,-1.45286,-2.02422
0,0.0219295,0.841258,1.15551,-1.46189,-2.00792,0,-0.0084098,0.841258,1.15703,-1.46189,-2.01053,0,0.0220247,0.841258,1.14913,-1.46189,-2.01866,0,-0.0101258,0.841258,1.14553,-1.46189,-2.02422
0,0.0219295,0.84733,1.15551,-1.47099,-2.00792,0,-0.0084098,0.84733,1.15703,-1.47099,-2.01053,0,0.0220247,0.84733,1.14913,-1.47099,-2.01866,0,-0.0101258,0.84733,1.14553,-1.47099,-2.02422
0,0.0219295,0.853457,1.15551,-1.48019,-2.00792,0,-0.0084098,0.853457,1.15703,-1.48019,-2.01053,0,0.0220247,0.853457,1.14913,-1.48019,-2.01866,0,-0.0101258,0.853457,1.14553,-1.48019,-2.02422
0,0.0219295,0.859639,1.15551,-1.48946,-2.00792,0,-0.0084098,0.859639,1.15703,-1.48946,-2.01053,0,0.0220247,0.859639,1.14913,-1.48946,-2.01866,0,-0.0101258,0.859639,1.14553,-1.48946,-2.02422
0,0.0219295,0.865875,1.15551,-1.49881,-2.00792,0,-0.0084098,0.865875,1.15703,-1.49881,-2.01053,0,0.0220247,0.865875,1.14913,-1.49881,-2.01866,0,-0.0101258,0.865875,1.14553,-1.49881,-2.02422
0,0.0219295,0.872165,1.15551,-1.50825,-2.00792,0,-0.0084098,0.872165,1.15703,-1.50825,-2.01053,0,0.0220247,0.872165,1.14913,-1.50825,-2.01866,0,-0.0101258,0.872165,1.14553,-1.50825,-2.02422
0,0.0219295,0.878505,1.15551,-1.51776,-2.00792,0,-0.0084098,0.878505,1.15703,-1.51776,-2.01053,0,0.0220247,0.878505,1.14913,-1.51776,-2.01866,0,-0.0101258,0.878505,1.14553,-1.51776,-2.02422
0,0.0219295,0.884896,1.15551,-1.52734,-2.00792,0,-0.0084098,0.884896,1.15703,-1.52734,-2.01053,0,0.0220247,0.884896,1.14913,-1.52734,-2.01866,0,-0.0101258,0.884896,1.14553,-1.52734,-2.02422
0,0.0219295,0.891336,1.15551,-1.537,-2.00792,0,-0.0084098,0.891336,1.15703,-1.537,-2.01053,0,0.0220247,0.891336,1.14913,-1.537,-2.01866,0,-0.0101258,0.891336,1.14553,-1.537,-2.02422
0,0.0219295,0.897827,1.15551,-1.54674,-2.00792,0,-0.0084098,0.897827,1.15703,-1.54674,-2.01053,0,0.0220247,0.897827,1.14913,-1.54674,-2.01866,0,-0.0101258,0.897827,1.14553,-1.54674,-2.02422
0,0.0219295,0.904365,1.15551,-1.55655,-2.00792,0,-0.0084098,0.904365,1.15703,-1.55655,-2.01053,0,0.0220247,0.904365,1.14913,-1.55655,-2.01866,0,-0.0101258,0.904365,1.14553,-1.55655,-2.02422
0,0.0219295,0.910949,1.15551,-1.56642,-2.00792,0,-0.0084098,0.910949,1.15703,-1.56642,-2.01053,0,0.0220247,0.910949,1.14913,-1.56642,-2.01866,0,-0.0101258,0.910949,1.14553,-1.56642,-2.02422
0,0.0219295,0.917578,1.15551,-1.57637,-2.00792,0,-0.0084098,0.917578,1.15703,-1.57637,-2.01053,0,0.0220247,0.917578,1.14913,-1.57637,-2.01866,0,-0.0101258,0.917578,1.14553,-1.57637,-2.02422
0,0.0219295,0.924252,1.15551,-1.58638,-2.00792,0,-0.0084098,0.924252,1.15703,-1.58638,-2.01053,0,0.0220247,0.924252,1.14913,-1.58638,-2.01866,0,-0.0101258,0.924252,1.14553,-1.58638,-2.02422
0,0.0219295,0.930971,1.15551,-1.59646,-2.00792,0,-0.0084098,0.930971,1.15703,-1.59646,-2.01053,0,0.0220247,0.930971,1.14913,-1.59646,-2.01866,0,-0.0101258,0.930971,1.14553,-1.59646,-2.02422
0,0.0219295,0.937732,1.15551,-1.6066,-2.00792,0,-0.0084098,0.937732,1.15703,-1.6066,-2.01053,0,0.0220247,0.937732,1.14913,-1.6066,-2.01866,0,-0.0101258,0.937732,1.14553,-1.6066,-2.02422
0,0.0219295,0.944533,1.15551,-1.6168,-2.00792,0,-0.0084098,0.944533,1.15703,-1.6168,-2.01053,0,0.0220247,0.944533,1.14913,-1.6168,-2.01866,0,-0.0101258,0.944533,1.14553,-1.6168,-2.02422
0,0.0219295,0.951375,1.15551,-1.62706,-2.00792,0,-0.0084098,0.951375,1.15703,-1.62706,-2.01053,0,0.0220247,0.951375,1.14913,-1.62706,-2.01866,0,-0.0101258,0.951375,1.14553,-1.62706,-2.02422
0,0.0219295,0.958257,1.15551,-1.63739,-2.00792,0,-0.0084098,0.958257,1.15703,-1.63739,-2.01053,0,0.0220247,0.958257,1.14913,-1.63739,-2.01866,0,-0.0101258,0.958257,1.14553,-1.63739,-2.02422
0,0.0219295,0.965177,1.15551,-1.64776,-2.00792,0,-0.0084098,0.965177,1.15703,-1.64776,-2.01053,0,0.0220247,0.965177,1.14913,-1.64776,-2.01866,0,-0.0101258,0.965177,1.14553,-1.64776,-2.02422
0,0.0219295,0.972134,1.15551,-1.6582,-2.00792,0,-0.0084098,0.972134,1.15703,-1.6582,-2.01053,0,0.0220247,0.972134,1.14913,-1.6582,-2.01866,0,-0.0101258,0.972134,1.14553,-1.6582,-2.02422
0,0.0219295,0.979126,1.15551,-1.66869,-2.00792,0,-0.0084098,0.979126,1.15703,-1.66869,-2.01053,0,0.0220247,0.979126,1.14913,-1.66869,-2.01866,0,-0.0101258,0.979126,1.14553,-1.66869,-2.02422
0,0.0219295,0.986153,1.15551,-1.67923,-2.00792,0,-0.0084098,0.986153,1.15703,-1.67923,-2.01053,0,0.0220247,0.986153,1.14913,-1.67923,-2.01866,0,-0.0101258,0.986153,1.14553,-1.67923,-2.02422
0,0.0219295,0.993216,1.15551,-1.68982,-2.00792,0,-0.0084098,0.993216,1.15703,-1.68982,-2.01053,0,0.0220247,0.993216,1.14913,-1.68982,-2.01866,0,-0.0101258,0.993216,1.14553,-1.68982,-2.02422
0,0.0219295,1.00031,1.15551,-1.70046,-2.00792,0,-0.0084098,1.00031,1.15703,-1.70046,-2.01053,0,0.0220247,1.00031,1.14913,-1.70046,-2.01866,0,-0.0101258,1.00031,1.14553,-1.70046,-2.02422
0,0.0219295,1.00744,1.15551,-1.71115,-2.00792,0,-0.0084098,1.00744,1.15703,-1.71115,-2.01053,0,0.0220247,1.00744,1.14913,-1.71115,-2.01866,0,-0.0101258,1.00744,1.14553,-1.71115,-2.02422
0,0.0219295,1.01459,1.15551,-1.72188,-2.00792,0,-0.0084098,1.01459,1.15703,-1.72188,-2.01053,0,0.0220247,1.01459,1.14913,-1.72188,-2.01866,0,-0.0101258,1.01459,1.14553,-1.72188,-2.02422
0,0.0219295,1.02178,1.15551,-1.73266,-2.00792,0,-0.0084098,1.02178,1.15703,-1.73266,-2.01053,0,0.0220247,1.02178,1.14913,-1.73266,-2.01866,0,-0.0101258,1.02178,1.14553,-1.73266,-2.02422
0,0.0219295,1.02899,1.15551,-1.74348,-2.00792,0,-0.0084098,1.02899,1.15703,-1.74348,-2.01053,0,0.0220247,1.02899,1.14913,-1.74348,-2.01866,0,-0.0101258,1.02899,1.14553,-1.74348,-2.02422
0,0.0219295,1.03623,1.15551,-1.75434,-2.00792,0,-0.0084098,1.03623,1.15703,-1.75434,-2.01053,0,0.0220247,1.03623,1.14913,-1.75434,-2.01866,0,-0.0101258,1.03623,1.14553,-1.75434,-2.02422
0,0.0219295,1.0435,1.15551,-1.76524,-2.00792,0,-0.0084098,1.0435,1.15703,-1.76524,-2.01053,0,0.0220247,1.0435,1.14913,-1.76524,-2.01866,0,-0.0101258,1.0435,1.14553,-1.76524,-2.02422
0,0.0219295,1.05079,1.15551,-1.77618,-2.00792,0,-0.0084098,1.05079,1.15703,-1.77618,-2.01053,0,0.0220247,1.05079,1.14913,-1.77618,-2.01866,0,-0.0101258,1.05079,1.14553,-1.77618,-2.02422
0,0.0219295,1.0581,1.15551,-1.78715,-2.00792,0,-0.0084098,1.0581,1.15703,-1.78715,-2.01053,0,0.0220247,1.0581,1.14913,-1.78715,-2.01866,0,-0.0101258,1.0581,1.14553,-1.78715,-2.02422
0,0.0219295,1.06544,1.15551,-1.79816,-2.00792,0,-0.0084098,1.06544,1.15703,-1.79816,-2.01053,0,0.0220247,1.06544,1.14913,-1.79816,-2.01866,0,-0.0101258,1.06544,1.14553,-1.79816,-2.02422
0,0.0219295,1.0728,1.15551,-1.80919,-2.00792,0,-0.0084098,1.0728,1.15703,-1.80919,-2.01053,0,0.0220247,1.0728,1.14913,-1.80919,-2.01866,0,-0.0101258,1.0728,1.14553,-1.80919,-2.02422
0,0.0219295,1.08017,1.15551,-1.82026,-2.00792,0,-0.0084098,1.08017,1.15703,-1.82026,-2.01053,0,0.0220247,1.08017,1.14913,-1.82026,-2.01866,0,-0.0101258,1.08017,1.14553,-1.82026,-2.02422
0,0.0219295,1.08757,1.15551,-1.83136,-2.00792,0,-0.0084098,1.08757,1.15703,-1.83136,-2.01053,0,0.0220247,1.08757,1.14913,-1.83136,-2.01866,0,-0.0101258,1.08757,1.14553,-1.83136,-2.02422
0,0.0219295,1.09499,1.15551,-1.84248,-2.00792,0,-0.0084098,1.09499,1.15703,-1.84248,-2.01053,0,0.0220247,1.09499,1.14913,-1.84248,-2.01866,0,-0.0101258,1.09499,1.14553,-1.84248,-2.02422
0,0.0219295,1.10242,1.15551,-1.85363,-2.00792,0,-0.0084098,1.10242,1.15703,-1.85363,-2.01053,0,0.0220247,1.10242,1.14913,-1.85363,-2.01866,0,-0.0101258,1.10242,1.14553,-1.85363,-2.02422
0,0.0219295,1.10987,1.15551,-1.8648,-2.00792,0,-0.0084098,1.10987,1.15703,-1.8648,-2.01053,0,0.0220247,1.10987,1.14913,-1.8648,-2.01866,0,-0.0101258,1.10987,1.14553,-1.8648,-2.02422
0,0.0219295,1.11733,1.15551,-1.87599,-2.00792,0,-0.0084098,1.11733,1.15703,-1.87599,-2.01053,0,0.0220247,1.11733,1.14913,-1.87599,-2.01866,0,-0.0101258,1.11733,1.14553,-1.87599,-2.02422
0,0.0219295,1.1248,1.15551,-1.8872,-2.00792,0,-0.0084098,1.1248,1.15703,-1.8872,-2.01053,0,0.0220247,1.1248,1.14913,-1.8872,-2.01866,0,-0.0101258,1.1248,1.14553,-1.8872,-2.02422
0,0.0219295,1.13229,1.15551,-1.89843,-2.00792,0,-0.0084098,1.13229,1.15703,-1.89843,-2.01053,0,0.0220247,1.13229,1.14913,-1.89843,-2.01866,0,-0.0101258,1.13229,1.14553,-1.89843,-2.02422
0,0.0219295,1.13978,1.15551,-1.90968,-2.00792,0,-0.0084098,1.13978,1.15703,-1.90968,-2.01053,0,0.0220247,1.13978,1.14913,-1.90968,-2.01866,0,-0.0101258,1.13978,1.14553,-1.90968,-2.02422
0,0.0219295,1.14729,1.15551,-1.92094,-2.00792,0,-0.0084098,1.14729,1.15703,-1.92094,-2.01053,0,0.0220247,1.14729,1.14913,-1.92094,-2.01866,0,-0.0101258,1.14729,1.14553,-1.92094,-2.02422
0,0.0219295,1.1548,1.15551,-1.93221,-2.00792,0,-0.0084098,1.1548,1.15703,-1.93221,-2.01053,0,0.0220247,1.1548,1.14913,-1.93221,-2.01866,0,-0.0101258,1.1548,1.14553,-1.93221,-2.02422
0,0.0219295,1.16233,1.15551,-1.94349,-2.00792,0,-0.0084098,1.16233,1.15703,-1.94349,-2.01053,0,0.0220247,1.16233,1.14913,-1.94349,-2.01866,0,-0.0101258,1.16233,1.14553,-1.94349,-2.02422
0,0.0219295,1.16985,1.15551,-1.95478,-2.00792,0,-0.0084098,1.16985,1.15703,-1.95478,-2.01053,0,0.0220247,1.16985,1.14913,-1.95478,-2.01866,0,-0.0101258,1.16985,1.14553,-1.95478,-2.02422
0,0.0219295,1.17739,1.15551,-1.96608,-2.00792,0,-0.0084098,1.17739,1.15703,-1.96608,-2.01053,0,0.0220247,1.17739,1.14913,-1.96608,-2.01866,0,-0.0101258,1.17739,1.14553,-1.96608,-2.02422
0,0.0219295,1.18492,1.15551,-1.97738,-2.00792,0,-0.0084098,1.18492,1.15703,-1.97738,-2.01053,0,0.0220247,1.18492,1.14913,-1.97738,-2.01866,0,-0.0101258,1.18492,1.14553,-1.97738,-2.02422
0,0.0219295,1.19246,1.15551,-1.98869,-2.00792,0,-0.0084098,1.19246,1.15703,-1.98869,-2.01053,0,0.0220247,1.19246,1.14913,-1.98869,-2.01866,0,-0.0101258,1.19246,1.14553,-1.98869,-2.02422
0,0.0219295,1.2,1.15551,-2,-2.00792,0,-0.0084098,1.2,1.15703,-2,-2.01053,0,0.0220247,1.2,1.14913,-2,-2.01866,0,-0.0101258,1.2,1.14553,-2,-2.02422
0,0.0219295,1.20754,1.15551,-2.01131,-2.00792,0,-0.0084098,1.20754,1.15703,-2.01131,-2.01053,0,0.0220247,1.20754,1.14913,-2.01131,-2.01866,0,-0.0101258,1.20754,1.14553,-2.01131,-2.02422
0,0.0219295,1.21508,1.15551,-2.02262,-2.00792,0,-0.0084098,1.21508,1.15703,-2.02262,-2.01053,0,0.0220247,1.21508,1.14913,-2.02262,-2.01866,0,-0.0101258,1.21508,1.14553,-2.02262,-2.02422
0,0.0219295,1.22262,1.15551,-2.03392,-2.00792,0,-0.0084098,1.22262,1.15703,-2.03392,-2.01053,0,0.0220247,1.22262,1.14913,-2.03392,-2.01866,0,-0.0101258,1.22262,1.14553,-2.03392,-2.02422
0,0.0219295,1.23015,1.15551,-2.04522,-2.00792,0,-0.0084098,1.23015,1.15703,-2.04522,-2.01053,0,0.0220247,1.23015,1.14913,-2.04522,-2.01866,0,-0.0101258,1.23015,1.14553,-2.04522,-2.02422
0,0.0219295,1.23768,1.15551,-2.05651,-2.00792,0,-0.0084098,1.23768,1.15703,-2.05651,-2.01053,0,0.0220247,1.23768,1.14913,-2.05651,-2.01866,0,-0.0101258,1.23768,1.14553,-2.05651,-2.02422
0,0.0219295,1.2452,1.15551,-2.0678,-2.00792,0,-0.0084098,1.2452,1.15703,-2.0678,-2.01053,0,0.0220247,1.2452,1.14913,-2.0678,-2.01866,0,-0.0101258,1.2452,1.14553,-2.0678,-2.02422
0,0.0219295,1.25271,1.15551,-2.07907,-2.00792,0,-0.0084098,1.25271,1.15703,-2.07907,-2.01053,0,0.0220247,1.25271,1.14913,-2.07907,-2.01866,0,-0.0101258,1.25271,1.14553,-2.07907,-2.02422
0,0.0219295,1.26022,1.15551,-2.09033,-2.00792,0,-0.0084098,1.26022,1.15703,-2.09033,-2.01053,0,0.0220247,1.26022,1.14913,-2.09033,-2.01866,0,-0.0101258,1.26022,1.14553,-2.09033,-2.02422
0,0.0219295,1.26771,1.15551,-2.10157,-2.00792,0,-0.0084098,1.26771,1.15703,-2.10157,-2.01053,0,0.0220247,1.26771,1.14913,-2.10157,-2.01866,0,-0.0101258,1.26771,1.14553,-2.10157,-2.02422
0,0.0219295,1.2752,1.15551,-2.1128,-2.00792,0,-0.0084098,1.2752,1.15703,-2.1128,-2.01053,0,0.0220247,1.2752,1.14913,-2.1128,-2.01866,0,-0.0101258,1.2752,1.14553,-2.1128,-2.02422
0,0.0219295,1.28267,1.15551,-2.12401,-2.00792,0,-0.0084098,1.28267,1.15703,-2.12401,-2.01053,0,0.0220247,1.28267,1.14913,-2.12401,-2.01866,0,-0.0101258,1.28267,1.14553,-2.12401,-2.02422
0,0.0219295,1.29014,1.15551,-2.13521,-2.00792,0,-0.0084098,1.29014,1.15703,-2.13521,-2.01053,0,0.0220247,1.29014,1.14913,-2.13521,-2.01866,0,-0.0101258,1.29014,1.14553,-2.13521,-2.02422
0,0.0219295,1.29758,1.15551,-2.14637,-2.00792,0,-0.0084098,1.29758,1.15703,-2.14637,-2.01053,0,0.0220247,1.29758,1.14913,-2.14637,-2.01866,0,-0.0101258,1.29758,1.14553,-2.14637,-2.02422
0,0.0219295,1.30501,1.15551,-2.15752,-2.00792,0,-0.0084098,1.30501,1.15703,-2.15752,-2.01053,0,0.0220247,1.30501,1.14913,-2.15752,-2.01866,0,-0.0101258,1.30501,1.14553,-2.15752,-2.02422
0,0.0219295,1.31243,1.15551,-2.16864,-2.00792,0,-0.0084098,1.31243,1.15703,-2.16864,-2.01053,0,0.0220247,1.31243,1.14913,-2.16864,-2.01866,0,-0.0101258,1.31243,1.14553,-2.16864,-2.02422
0,0.0219295,1.31983,1.15551,-2.17974,-2.00792,0,-0.0084098,1.31983,1.15703,-2.17974,-2.01053,0,0.0220247,1.31983,1.14913,-2.17974,-2.01866,0,-0.0101258,1.31983,1.14553,-2.17974,-2.02422
0,0.0219295,1.32721,1.15551,-2.19081,-2.00792,0,-0.0084098,1.32721,1.15703,-2.19081,-2.01053,0,0.0220247,1.32721,1.14913,-2.19081,-2.01866,0,-0.0101258,1.32721,1.14553,-2.19081,-2.02422
0,0.0219295,1.33456,1.15551,-2.20185,-2.00792,0,-0.0084098,1.33456,1.15703,-2.20185,-2.01053,0,0.0220247,1.33456,1.14913,-2.20185,-2.01866,0,-0.0101258,1.33456,1.14553,-2.20185,-2.02422
0,0.0219295,1.3419,1.15551,-2.21285,-2.00792,0,-0.0084098,1.3419,1.15703,-2.21285,-2.01053,0,0.0220247,1.3419,1.14913,-2.21285,-2.01866,0,-0.0101258,1.3419,1.14553,-2.21285,-2.02422
0,0.0219295,1.34922,1.15551,-2.22382,-2.00792,0,-0.0084098,1.34922,1.15703,-2.22382,-2.01053,0,0.0220247,1.34922,1.14913,-2.22382,-2.01866,0,-0.0101258,1.34922,1.14553,-2.22382,-2.02422
0,0.0219295,1.35651,1.15551,-2.23476,-2.00792,0,-0.0084098,1.35651,1.15703,-2.23476,-2.01053,0,0.0220247,1.35651,1.14913,-2.23476,-2.01866,0,-0.0101258,1.35651,1.14553,-2.23476,-2.02422
0,0.0219295,1.36377,1.15551,-2.24566,-2.00792,0,-0.0084098,1.36377,1.15703,-2.24566,-2.01053,0,0.0220247,1.36377,1.14913,-2.24566,-2.01866,0,-0.0101258,1.36377,1.14553,-2.24566,-2.02422
0,0.0219295,1.37101,1.15551,-2.25652,-2.00792,0,-0.0084098,1.37101,1.15703,-2.25652,-2.01053,0,0.0220247,1.37101,1.14913,-2.25652,-2.01866,0,-0.0101258,1.37101,1.14553,-2.25652,-2.02422
0,0.0219295,1.37823,1.15551,-2.26734,-2.00792,0,-0.0084098,1.37823,1.15703,-2.26734,-2.01053,0,0.0220247,1.37823,1.14913,-2.26734,-2.01866,0,-0.0101258,1.37823,1.14553,-2.26734,-2.02422
0,0.0219295,1.38541,1.15551,-2.27812,-2.00792,0,-0.0084098,1.38541,1.15703,-2.27812,-2.01053,0,0.0220247,1.38541,1.14913,-2.27812,-2.01866,0,-0.0101258,1.38541,1.14553,-2.27812,-2.02422
0,0.0219295,1.39257,1.15551,-2.28885,-2.00792,0,-0.0084098,1.39257,1.15703,-2.28885,-2.01053,0,0.0220247,1.39257,1.14913,-2.28885,-2.01866,0,-0.0101258,1.39257,1.14553,-2.28885,-2.02422
0,0.0219295,1.39969,1.15551,-2.29954,-2.00792,0,-0.0084098,1.39969,1.15703,-2.29954,-2.01053,0,0.0220247,1.39969,1.14913,-2.29954,-2.01866,0,-0.0101258,1.39969,1.14553,-2.29954,-2.02422
0,0.0219295,1.40679,1.15551,-2.31018,-2.00792,0,-0.0084098,1.40679,1.15703,-2.31018,-2.01053,0,0.0220247,1.40679,1.14913,-2.31018,-2.01866,0,-0.0101258,1.40679,1.14553,-2.31018,-2.02422
0,0.0219295,1.41385,1.15551,-2.32077,-2.00792,0,-0.0084098,1.41385,1.15703,-2.32077,-2.01053,0,0.0220247,1.41385,1.14913,-2.32077,-2.01866,0,-0.0101258,1.41385,1.14553,-2.32077,-2.02422
